微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
O7wmLlM1l,上海六场连开个人纪录终于圆满了🏟️ 二十周年 第96场个唱 真是六六开张大顺 第一次尝试六连发 多么火力全开地耳麦唱跳 多么酣畅淋漓地琴嗓对飙多么温柔似水地你我情调多么感动至极地求婚傻笑上海是我开往1982 的首站 在家人朋友老师同事一同见证下 我从成都市新都县新繁镇外南街...全文 [组图共18张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wmpsdmfj63wa5ubkjr02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wlq5isoj62ph4244qt02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wlwdxu7j63o15hxhe002.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wlhimvrj62yp4g0qvb02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wlyuoiej61qt2m8qv502.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wlmbcgjj65p63iikjq02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wmdb7l6j663i3acqvf02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho9wm2pn51j62dy3kx1l102.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wmkbqpij63hp58h1l502.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wn1al34j64qk35r4qv02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wn9mehqj667m455b2h02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wnck8clj655t2dr4qr02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wnjkhevj63h357jx6w02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho9wnpxq3fj63f854qqva02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wo06qvhj65xs3ylx7002.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho9wo3ibdij647l2okhdv02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wlbz52fj663f2tau1302.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho9wmvk1woj65vu2psx6v02.jpg",无,无,2024-03-31 10:02,无,168256,186474,166826
O7iTz4Mcd,今晚是第95场！继续打卡体育场🏟️上海的第五场，节奏已被拿捏🤏台上的我是淋漓尽致、畅快淋漓，香汗淋漓的……明晚即将迎来上海的最后一场“不眠之夜”^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho8abz9jfnj666u44m7wr02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8actgo7oj65yn3z61l802.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho8adag1gbj63xc2m8u0z02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8aeupyfcj62ez1m0e8202.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8aeobu93j65v53wu1l602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8adzh8xsj647s6bke8b02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8ado6bjoj63gx5791l702.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8abolvb7j63zz5zv4qy02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8ag6ncthj62vh4b5kjr02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho8aeeb6wxj641i625he502.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8afbv5klj63824u0e8802.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8af14hhej61qu2m8hdv02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho8aglg694j65693g9b2j02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8ad5gsnpj664242s7wq02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho8aciacy2j66bk47sx6u02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8afod6aaj65hm3ntb2h02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho8afvt6k5j63214kzhdw02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho8ac9dm0nj667144r4qy02.jpg",无,无,2024-03-29 23:44,无,185762,172422,160467
O7gH169OM,此刻我正在开嗓，在等待开场，请问：你们……开嗓了吗？#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1ho80ulykd1j61wl2agkjl02.jpg,无,无,2024-03-29 18:08,无,163461,167908,157673
O7dKm3nIl,#张杰几乎到明年才42岁#看到这个词条#张杰42岁状态#我纠正一下我是41岁，到年底，几乎快到明年才42岁#张杰未LIVE开往1982巡回演唱会# 今晚继续！#张杰未LIVE巡回演唱会#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1ho7nvb0utfj63zb5yvkjs02.jpg,无,无,2024-03-29 10:38,无,156730,193721,151732
O79mOufKw,天公做美，放松自在高强度，第94场，“杰”奏high🎵上海第四场Check 叮铃✔️明天第五场继续^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#  [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho74dplfbrj66bk47s7wt02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho74dxagtdj64qd35n1l402.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74e2ilibj63xc2m8b2d02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho74enqgsej64xx3aohdy02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74hadmcoj66bk47sb2g02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74exlwpuj66bk47sqve02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho74fh7d6jj66bk47sx6y02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74gyip8jj62w14bz1l202.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74f3g2s9j63fg554x6s02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74f6q2twj62cp3j1qv602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74g0o7wcj635i4q7hdz02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74fs9n7zj647s6bkx6y02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74g7sxv4j62m83xc4qv02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74gk9wc2j65sf3v11l602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74ee0964j63ox5jax6y02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho74gryrk1j63h357je8602.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho74dcmvk5j62m83xce8402.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho74hg78g8j63mb2evnpg02.jpg",无,无,2024-03-28 23:29,无,154817,174229,152044
O77k6fxce,遇见她如春水映“樱花”#张杰巡演穿越四季开往1982##张杰未LIVE开往1982巡回演唱会#  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1ho6viovy3tj63402c0x6q02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho6vite39ej61tt2frx6p02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho6viyqlkhj62ik1vxb2a02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho6viits6qj63402c0qv802.jpg",无,无,2024-03-28 18:16,无,153665,179590,165911
O75ww5muN,今天是上海六场的——第四场开唱时 天气必须晴朗！#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  [组图共4张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4ly1ho6nkdk7w7j63dp52gnpj02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho6nkg66ocj63db51v4qs02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho6nknbf9pj646t6a4e8c02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho6nk7pbghj63m05exkjr02.jpg",无,无,2024-03-28 13:41,无,152995,184915,164644
O6VaVwed0,第四天的彩排养精蓄锐 努力地往1982飞！28.29.30又是连开三天的“杰奏”^_^#张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1ho5dtqflfmj63vd2kx4qs02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho5du1r6hvj63yw5y9u1802.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho5dtm8j9yj63vn5t1u1702.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho5dueiyztj63u05qxu1c02.jpg",无,无,2024-03-27 11:21,无,232674,205465,188417
O6DgszrMK,唱跳三天 还有三天挤出撸铁一天摇橹的人欲盖弥彰骨骼塑山峰挺拔成青松无药可救 #张杰未LIVE开往1982巡回演唱会##张杰未LIVE巡回演唱会#  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4ly1ho36860ho8j62c02tw4qq02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho368tvabnj63zb5yvkjs02.jpg",无,无,2024-03-25 13:45,无,197406,184749,174844
O6ypDbrDe,有点小雨，来点浪漫，大家的热情一直势不可挡💪我懂你们，这次不用等太久！过几天我们就又可以见面了^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#  [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho2lkuv5tuj64ls32le8702.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho2ll6a6avj66bk47snpo02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho2lleb6yhj65j33oskjr02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho2lknqdshj647b6avb2j02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho2llqiz7ij647s6bkb2l02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho2llwdtouj64bc2vl7wl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho2lm3f5nij63xc2m8e8402.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho2lm79h0uj63tq2jte8302.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho2lmhcopoj63dt52lhe302.jpg",无,无,2024-03-25 01:24,无,165291,190675,157219
O6oJHv0Yf,“张列车长”的上海时光之旅进度已完成33.3%^_^你们的合唱很来劲儿！要得大家早点休息，攒足体力💪今晚继续带你们畅游1982🚞#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4ly1ho1eewlwptj62t847shdw02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho1eii6ngwj643s65k1l602.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho1ehs36dfj63zb5yvkjs02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1ei0p52vj63vu2ljkjp02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1eerj004j62cw3jbe8402.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1eg2fkezj63xv2mm7wl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1ef89gj3j63se5ohu1702.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1ei7jzo0j65zi2rhx6u02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1ho1eh1xf0bj62tu48oe8502.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1efs56i9j62m63x7b2d02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1ehivfk3j62rs45mkjq02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1ehv4yxvj624r374b2a02.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1efmic8dj661m415x7302.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1ho1efwlinjj61yw2ybkjo02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho1egd4ypej63k25c1e8a02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1egli2x9j65wp2q6qvc02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1ho1egw384zj647s6bk4qz02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1ho1ehc5xhsj666c30p1l502.jpg",无,无,2024-03-24 00:46,无,198658,186520,153368
微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
ObbwQ9bUl,5月31日、6月1日、6月2日🚊开往1982的列车已经安排好准备来山西太原啦^_^#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会#  原图 ,,https://wx3.sinaimg.cn/large/001lZJw4ly1hp1t2vq8qkj61xg2p9x6s02.jpg,无,无,2024-04-24 12:20,无,107666,126661,65382
Ob26ft14a,5月18、19日未·LIVE首次来到呼和浩特🚊大草原，我要来啦^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   原图 ,,https://wx1.sinaimg.cn/large/001lZJw4ly1hozzi4x7ldj63uw5ei7wo02.jpg,无,无,2024-04-23 12:20,无,245223,206968,163965
OaSHHcUU8,南昌站三天高光回顾💫我们在风雨中起航；我们在月亮下对白；我们一起过纪念日；我们不再是漂流的孤星；我们一起途经的风景全部印记在心；南昌圆满！下一站🚊杭州见^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#  张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/4Ml2Sejclx08ehk0p1N6010412019NBj0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713951156&ssig=a1AYsPOE3X&KID=unistore,video",无,2024-04-22 12:25,微博视频号,239019,206280,156419
OaAZ8gI5k,JZ2024次列车即将到站杭州🚉与杭州的春天撞个满怀^_^杭州大莲花等我来打卡#张杰巡演穿越四季开往1982# #张杰未LIVE开往1982巡回演唱会#  张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/bOp66gI4lx08eekeWkAM01041200xNcE0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713951156&ssig=l8dkYVo5xn&KID=unistore,video",无,2024-04-20 15:18,微博视频号,234290,199346,188374
OaqopD1CA,二十年，不变的是对音乐的热爱和对LIVE的坚持^_^一次特殊的拍摄体验，感谢@时装LOFFICIEL #张杰时装五月封面#   [组图共9张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4ly1hov8n638h0j62bc2bce8402.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hov8nc9pqfj62bc3h0kjo02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hov8nfaa59j62bc3h1b2c02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hov8n973dwj62bc3h01l102.jpg,http://ww4.sinaimg.cn/large/001lZJw4ly1hov8nndugdj62bc3h0b2b02.jpg,http://ww1.sinaimg.cn/large/001lZJw4ly1hov8nppwrgj61ze2l61kz02.jpg,http://ww2.sinaimg.cn/large/001lZJw4ly1hov8nhovipj62bc1jk7wi02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hov8nktb45j62bc3h0x6r02.jpg,http://ww3.sinaimg.cn/large/001lZJw4ly1hov8n37hpbj61y42j77wi02.jpg",无,无,2024-04-19 12:20,无,206787,222524,151758
O9PPsg5Xk,坐在从南昌开往上海的高铁上……🚅此刻我不是“张列车长”，我是即将迎来第100场的……“王杭爵”^_^#张杰未LIVE巡回演唱会##张杰未LIVE开往1982巡回演唱会# 张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/i9uQQBfClx08e6lBR7Y401041200i5O90E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713951157&ssig=fdu3zZNlly&KID=unistore,video",无,2024-04-15 15:15,微博视频号,213897,198165,178310
O9OCyETmi,个人第99场演唱会，南昌站三场圆满收官✌️07年，感谢你们的选择，让我们成为“我们”✨虽然我用了20年才来到南昌唱给你们听，但今天的纪念日很开心！并且新话筒也有了名字——“未来福”🎤未来希望我们“昌昌九九”，下次还来^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4gy1hore3iy5o4j63xc2m8x6t02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hord7cr6jlj628x3dehdw02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hore2hhckij668d2cse8b02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hord76adrpj62jw3tub2d02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hordvgg81lj62if3rme8702.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hordc6dpi1j63xm5wb4r002.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hordcfnu4fj63924vje8702.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hordh9lii2j63sk5orb2j02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hordlwdo60j647s6bk7wo02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hord7ffyzaj61zf1bmkjl02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hordckp4a0j631920ub2b02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hordqlfttej63hu58mhdz02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hordm3tbiej65o836x4qx02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hore077f0aj6408295x6v02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hore0mk02yj66a83j9hdx02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hore1juzvyj640b2o7u1302.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hore35rnadj641i25pb2g02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hore3txrhcj66124157ww02.jpg",无,无,2024-04-15 12:11,无,183928,172796,154464
O9Jop6ury,大家好，我依然是那个06号张杰^_^今晚是我的第99场个人演唱会，我们的4.14纪念日，你们依然在✨#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/aKytbj0tlx08e5g6bYrK01041200n8TB0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713951158&ssig=ZHt8AzELPz&KID=unistore,video",无,2024-04-14 22:52,微博视频号,174547,184714,155583
O9ABCEUyN,别哭别哭，《雪龙吟》来了，晚安，好梦#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/kiuFZqa9lx08e3LTXKYw01041200tlfg0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713951158&ssig=FscymRzmUC&KID=unistore,video",无,2024-04-14 00:30,微博视频号,168944,159730,150931
O9zPNjKPw,第98场的今晚真是让人难忘在应该下雨的时候下：破碎感拉满的“泡沫”；让时间静止的“着魔”；我们要在一起的“何必在一起”；迎着雨奔向你的“想见你想见你想见你”；红日初升其道大光的“少年中国说”；………这就是LIVE，不虚此行张杰的LIVE！在雨下的泡沫，一触就破～当初炽热的心，“...全文 [组图共9张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4gy1hopkcj6k21j62tf4824qt02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hopkdky29hj63r45mlb2f02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hopkd72isuj62m83xcnpg02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hopkcx7zo7j61hv28thdt02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hopkd4mnejj62g13o0e8902.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hopkdg9p05j65fl3lzx6v02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hopkdcc442j66284d5npm02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hopkcsomanj656i3gfu1702.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hoplh8jg1kj63402c0kjm02.jpg",无,无,2024-04-13 22:32,无,158250,161748,152933
O9wosaXEh,你们看我像蚂蚁一样而我看你像星星一样所以星星们此刻和我一起念：今晚会是晴天☀️#张杰未LIVE开往1982巡回演唱会##张杰未live巡回演唱会#  [组图共18张] 原图 ,,"http://ww1.sinaimg.cn/large/001lZJw4gy1hop5in96uuj63u61mo1l002.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop5etpp43j66343k0he202.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop5eyy3smj63ss2gonpk02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop5f58si9j66wi2cc7wq02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop5emxknpj65u526f7wm02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop5mh9eq2j635e1rskjn02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop5ikez48j64gi2iau1302.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop5jdrthwj64082o74qx02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop5ma75bpj63uw2s0qvc02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop5mxvdouj64l6324b2h02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop5k4777nj63vj2l2u1602.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop5kxgufjj640e298he202.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop5ldpw6cj641x2a3npk02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop5lm32lfj63z228hnph02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop5lsh5upj63aq1ushdw02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop5m554ryj641p29yhe102.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop5l1qxj7j61og28nkjm02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop5kiglj6j63v22kqhdx02.jpg",无,无,2024-04-13 13:46,无,154704,156939,154987
O9vDWrkck,南昌！第97场，遗憾变圆满！终于不用再羡慕其他城市了！有全场大合唱✅有蹦迪狂欢✅有假人挑战✅还有……今晚继续和你狂欢^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共18张] 原图 ,,"http://ww4.sinaimg.cn/large/001lZJw4gy1hop2782yhuj61pz3qb1kz02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop27fxwaoj63gg56lqvb02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop1potsk1j62h83pu1l002.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop27kdnlhj63uw2s0qvc02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop27vde1dj66wi2cc7wq02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop2bq79d4j62ep1ltnpd02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop27xjq6kj667l454hdx02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop29cxh3vj647s6bkhe202.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop29glf4oj62943dp1l102.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop29j46fij61zf2z2hdu02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop29ses8aj64vy2ohx6v02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hop28xze3yj647s6bkx7302.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop2a2upz7j647s6bku1502.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop2ajeco7j66bk47s1le02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop2azellij66bk47skjy02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1hop2bdn8afj66bk47sb2j02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hop2bhxiozj63z228hnph02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hop2bp0j0oj64gi2iau1302.jpg",无,无,2024-04-13 11:52,无,170785,165414,168168
O9oOYb3Mh,《着魔》今晚继续 假人挑战 玩起来🤟🏻注意⚠️ 3……2……1！全场静止！🈲今晚一起完成吧^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#   张杰的微博视频  ,,无,"https://f.video.weibocdn.com/o0/ha2qyYhflx08e1E0fl1u01041200CbMD0E010.mp4?label=mp4_hd&template=844x480.25.0&Expires=1713951163&ssig=4cfdwzogRr&KID=unistore,video",无,2024-04-12 18:30,微博视频号,164239,163334,187160
O9oenFhXL,明星动态  ,,无,无,无,2024-04-12 17:00,明星动态,54513,44246,51045
O9mfV84to,昨夜微雨蒙蒙今日阳光正好算了算，好天气，宜见面对，南昌，就是今晚^_^#张杰未LIVE巡回演唱会# #张杰未LIVE开往1982巡回演唱会#    [组图共12张] 原图 ,,"http://ww3.sinaimg.cn/large/001lZJw4gy1honwp6n7ttj647s6bkb2l02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwovvg3gj63ul5rsx6y02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwr380zjj63c04zx7wp02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1honwqo7hiwj65w53xi4qw02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1honwl8cs7sj63ph2h0x6r02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1honwrjmj0hj651t3d97wo02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1honwvr7jcdj647s6bk1la02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1honwpn5nauj647s6bknpm02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwrwb7p5j62hp3qgqva02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1honwq93gt8j647s6bk1la02.jpg,http://ww2.sinaimg.cn/large/001lZJw4gy1honwsjdsqwj63xp5wgqvf02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1honwuhnl36j65w93xkqvc02.jpg",无,无,2024-04-12 11:58,无,157033,170174,171353
O9h5aiUyO,Check✅叮铃好久好久好久好久不见…终于再次打卡📍云雨江西^_^我来见你们了！#张杰巡演穿越四季开往1982# #张杰未LIVE开往1982巡回演唱会# #张杰未LIVE巡回演唱会#  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/001lZJw4gy1hona08nngkj63a21wv4qs02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hona0gyly0j63xb2xvb2i02.jpg,http://ww3.sinaimg.cn/large/001lZJw4gy1hona0jv2z5j61kb233kjl02.jpg,http://ww1.sinaimg.cn/large/001lZJw4gy1hona0pxnu8j63ic2kab2f02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hona0u1wfyj63hy1yunpg02.jpg,http://ww4.sinaimg.cn/large/001lZJw4gy1hona04si2ej62r722eu0y02.jpg",无,无,2024-04-11 22:48,无,157004,188562,151763
