微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
NAgtBa6ht,杰倫：由哥策展的「藝起杰作」上海站圓滿成功👏下一站想要去哪呢？🤔「藝」起期待吧！ 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/TkNeDyjLgx08btrXEJm001041200iwlf0E010.mp4?label=mp4_hd&template=848x480.25.0&Expires=1713537955&ssig=ObkNapk2Xf&KID=unistore,video",无,2024-01-04 12:09,微博视频号,252,19,57
NAaDm3lDZ,留言送两位   [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlgr209xp0j60ly0t9n3s02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlgr20v8jcj60ly0lyn3r02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlgr21es2xj60ly0ly7a102.jpg",无,无,2024-01-03 21:17,iPhone 14 Pro,427,15,549
NA3bo1MoN,英国剑桥   [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlfu5ytensj60u0140k4g02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlfu5y9yhfj61401z47su02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlfu5zbh0lj60u0140n8g02.jpg",无,无,2024-01-03 02:18,iPhone 14 Pro,477,10,74
NzTITAhxI,  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hleoek8os0j60u011ik4h02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hleoelr73wj60u011iaq902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hleoembthfj60u011i7fo02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hleoemsc5fj60u00u0q9302.jpg",无,无,2024-01-02 02:14,iPhone 14 Pro,633,17,68
NzT4QfjRb, 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/RQpxBtnigx08bpux7a3e01041200bWmW0E010.mp4?label=mp4_hd&template=540x720.24.0&Expires=1713537956&ssig=IroVBcminz&KID=unistore,video",无,2024-01-02 00:35,微博视频号,342,17,44
NzSPpcJAg,杰倫：尽管我的2023年非常忙碌，但这是收获颇丰的一年。我的真人秀节目马上就要在网飞上播出了。我还发行了一首新歌，继续我的全球巡回演唱会，在佳士得策划了一场艺术品拍卖，并加入迪奥担任全球大使。祝大家新年快乐，2024年万事如意。继续朝着你的目标努力。不管你有多忙，家庭永远是第一位的。杰...全文 [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlekfvvta5j60u00khtbr02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlekfw72vij60u00khgnl02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlekfzjjj8j60u00kegob02.jpg",无,无,2024-01-01 23:57,iPhone 14 Pro,593,34,70
NzO2Q4ndk,放心 我不会配吃鸡块的图   [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hldzbb9hnfj60ku112wg102.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hldzbbp11lj60u0140wl402.jpg",无,无,2024-01-01 11:46,iPhone 14 Pro,344,21,55
NzNXE6Vcm,哎呦，不错哦~周董的新年惊喜原来是喜提新能源汽车品牌大使！这种华流音乐＋华流汽车的双强联动谁能不爱？周董果然宠粉，他的代言杰迷们都买得起，跟着杰伦选新能源，肯定没错！#周杰伦[超话]# 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/Ie3paPwUgx08bozDVrS8010412003qMv0E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713537959&ssig=mEz65QuCOQ&KID=unistore,video",无,2024-01-01 11:33,周杰伦超话,1612,2027,221
NzK3uaVgW,新年快乐   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0ly1hldhpsoxntj62c02c04qp02.jpg,无,无,2024-01-01 01:37,iPhone 14 Pro,469,12,85
NzIpY8N98,  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0ly1hld9smu3a7j60zo1redoy02.jpg,http://ww2.sinaimg.cn/large/001gSRX0ly1hld9snmyalj60zo1re14102.jpg,http://ww3.sinaimg.cn/large/001gSRX0ly1hld9sov4u7j60zo1rewzr02.jpg,http://ww4.sinaimg.cn/large/001gSRX0ly1hld9spmg2bj60zo1re7ew02.jpg",无,无,2023-12-31 21:27,iPhone 14 Pro,363,15,38
NzGyUfVWL,杰伦从CNN发来祝福：Hello 我是杰伦 在这边呢 祝福所有的观众朋友们 新年快乐 2024会更好 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/DePkdlz4gx08bnnfSf28010412001rXo0E010.mp4?label=mp4_hd&template=848x480.25.0&Expires=1713537966&ssig=hYD1JTuQ5R&KID=unistore,video",无,2023-12-31 16:43,微博视频号,575,43,61
NzF2uz2ti,今年CNN跨年特别节目「New Year’s Eve Live」，将有主播Kristie Lu Stout访谈周杰伦的精彩内容，敬请密切注意以下播出时间：北京时间：2023/12/31晚间10点～2024/01/01凌晨01:00 美国东部时间 ：2023/12/31早上9点～中午12点  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hlcvkvvxs8j60qa0f00ub02.jpg,无,无,2023-12-31 12:51,iPhone 14 Pro,250,20,31
NzEu2jzgg,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlcp111ytjj60zo1regti02.jpg,无,无,2023-12-31 11:26,iPhone 14 Pro,173,6,35
NzyUDmere,杰倫：J-Style Trip #sydney  今晚10:00  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlc4im7pbkj60u00gzgpx02.jpg,无,无,2023-12-30 21:15,iPhone 14 Pro,286,10,34
NzyU7uIE5,  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hlc4h9l53yj60zo1re14l02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlc4hajs2cj60zo1re4ig02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlc4hb22rjj60zo1redux02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlc4hbh5cpj60zo1renby02.jpg",无,无,2023-12-30 21:13,iPhone 14 Pro,256,7,32
NzuLGg5WC,  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hlbm89y7c3j60zo1ren8r02.jpg,无,无,2023-12-30 10:42,iPhone 14 Pro,359,18,43
NzreU7TwZ,  [组图共6张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hlb6morz0gj60zo1re13e02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlb6mnuxv6j60zo1rek2x02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hlb6mmt1taj60zo1re12z02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlb6mpalpzj60zo1reqdv02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hlb6moamjlj60zo1regs802.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hlb6mrawnfj60zo1re12502.jpg",无,无,2023-12-30 01:43,iPhone 14 Pro,256,8,34
NzqLSq62y,真爱粉啊  必须要回关吧   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlb4jqvt9oj60wr1z0x6202.jpg,无,无,2023-12-30 00:31,iPhone 14 Pro,209,2,51
Nzqg40CE7,杰倫：粮全其美 在英国竟然有  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlb2ar3xwbj60zo1ren5i02.jpg,无,无,2023-12-29 23:13,iPhone 14 Pro,330,21,49
NzmXsAlOS,台版 留言送一送  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hlanr0mo51j62c02c0u0z02.jpg,无,无,2023-12-29 14:49,iPhone 14 Pro,479,15,513
NzlIcb3YO,出发下一站   [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hlai8jabwej60zo1reqap02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hlai8jsbnij60zo1reaip02.jpg",无,无,2023-12-29 11:38,iPhone 14 Pro,286,6,36
NzhS4peTh,  ,,无,无,无,2023-12-29 01:52,微博视频号,228,11,34
NzhKynzEq,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hla0qt0g1sj60zo1retgt02.jpg,无,无,2023-12-29 01:33,iPhone 14 Pro,182,9,35
NzdHaDMax,《12新作》发行11周年  [组图共4张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl9iuzg77ij60m80etq7002.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl9ivw0mooj60m80et42902.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl9iv20nfhj60m80et0w702.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl9iv2nmc3j60m80etadq02.jpg",无,无,2023-12-28 15:14,iPhone 14 Pro,305,10,80
NzbGLrecA,早   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hl9a05e6cjj61o0280b2a02.jpg,无,无,2023-12-28 10:07,iPhone 14 Pro,182,5,54
Nz7w2BLPV,JayCn x QIU.Q 艺术 徽章 新款已上架 留言送一送  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hl8rjwdpdyj61e01e0dtz02.jpg,无,无,2023-12-27 23:30,微博网页版,237,9,285
Nz7en5Oas,杰倫： 聖誕假期愉快 大家有沒在節日循環播放呢 哥看到許多朋友cover聖誕星 有的還用別的樂器 實在太有創意了 看來我也來用影片隨性cover一下😂  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hl8qb1kzu2j60wr178gs702.jpg,无,无,2023-12-27 22:46,iPhone 14 Pro,493,31,70
Nz6JLxg0e,2024 龙年红包 🧧 来袭 新品上架  留言送2套   [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl8o4iwu3aj60wr1z0b2a02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl8o4erbc0j60u01407fo02.jpg",无,无,2023-12-27 21:31,iPhone 14 Pro,303,17,402
Nz5hW8uow,周杰伦新歌《圣诞星》空降Apple Music全球百大热门歌曲榜周榜第51位榜单唯一 一首中文歌曲  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hl8hqmjfa4j60wr111q7u02.jpg,无,无,2023-12-27 17:50,微博网页版,473,16,72
NyY2RgmNk,  [组图共6张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hl7lrfs98tj60wr1z07wh02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl7lrd9n9uj60wr1z0hdt02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl7lrj7ymzj60wr1z0hdt02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl7lrlu14ej60wr1z0b2902.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl7lro8zfoj60wr1z0e8102.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl7lrqqqw1j60wr1z0e7j02.jpg",无,无,2023-12-26 23:23,iPhone 14 Pro,486,10,81
NyWUA5Lgf,华为音乐2023年度榜单2023年度男歌手：周杰伦年度会员热播单曲：《兰亭序》  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hl7grl1vxqj60wr3no4qp02.jpg,无,无,2023-12-26 20:30,iPhone 14 Pro,527,15,60
NyVefejc6,《哎呦，不错哦》 发行 9周年   [组图共6张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hl79c0ou2dj61041d0az602.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl79c1zjtqj60to16w0yr02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hl79bxcu4hj60hr0notcq02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl79c3u6o0j618f0xc47602.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl79c4hpnpj618f0xcah002.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl79c4v482j60m80dt40302.jpg",无,无,2023-12-26 16:13,iPhone 14 Pro,489,26,81
NyOnMkN2g,大嫂北欧的vlog 2 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/cFLquIElgx08becUt0GA01041200oQ9K0E010.mp4?label=mp4_hd&template=540x720.24.0&Expires=1713537984&ssig=vHz7Dc3LyD&KID=unistore,video",无,2023-12-25 22:47,微博视频号,390,17,50
NyLHq5f5Y,杰倫：Merry Christmas 🎄🎁🎅🏻🌟  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl639m8v7xj60u00mijz002.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl639lvi39j60u00mi0y002.jpg",无,无,2023-12-25 15:58,iPhone 14 Pro,935,30,99
NyKSr1tDG,大嫂北欧的vlog 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/Fun4yoKNgx08bdC9mwdO01041200rilx0E010.mp4?label=mp4_hd&template=540x720.24.0&Expires=1713537985&ssig=bhPihVZuR%2F&KID=unistore,video",无,2023-12-25 13:52,微博视频号,597,19,63
NyEvKuIxD,杰倫：出发找圣诞老人啰 HOHOHO  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hl57j5ngqxj60wr1lojyx02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl57j696jlj60wr1krdnt02.jpg",无,无,2023-12-24 21:40,iPhone 14 Pro,451,17,50
NyEb38e96,JayCn 北京歌迷会  年会 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/hPLbx6rzgx08bctR5yT601041200jjja0E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713537986&ssig=JWMI48JJb9&KID=unistore,video",无,2023-12-24 20:49,微博视频号,221,15,38
NyDFOBAgQ,圣诞礼物  已上架  晚上八点开送    原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hl53tjxn77j60u00midok02.jpg,无,无,2023-12-24 19:32,iPhone 14 Pro,400,11,137
NyDcRDAgu,杰倫：帶小朋友來找聖誕老公公囉  順便可以問他有沒聽過聖誕星🎅🏻🌟  [组图共4张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hl51rti3ebj60u00midok02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl51rt3zvnj60u00mkwm702.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl51rtvr3yj60u00mkwlb02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl51ru7fxxj60u00mkgqq02.jpg",无,无,2023-12-24 18:20,iPhone 14 Pro,635,19,65
NyD6pf8PN,哥 瑞士过圣诞   [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hl51b5m8u5j60wr1z0b2902.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl51b3fc8tj60wr1z0e8102.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl51b76wcrj60wr1z01kx02.jpg",无,无,2023-12-24 18:04,iPhone 14 Pro,246,7,35
NyCMQBs1b,周杰伦新歌「圣诞星」大屏温暖降临 🎄超千万杰迷参与新歌&MV首映预约成功点亮6城线下大屏6城线下大屏打卡地⭐深圳 万象天地⭐上海 南翔五彩城⭐重庆 大渡口万象汇⭐西安 万象天地⭐长沙 星沙万象汇⭐青岛 城阳万象汇投放周期：12月22日 - 1月1日总计11天（万象天地7天）这个圣诞，在你...全文 原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hl4zwi6t2dj60wr1lgnb002.jpg,无,无,2023-12-24 17:16,iPhone 14 Pro,270,14,50
NyCKbxl7t,第一感觉以为还有New song怪我 我的问题   [组图共5张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hl4zpjshqhj60wr1z0u0x02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl4zpl6bzdj60wr1z01je02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hl4zpo9hnwj60wr1z0npd02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl4zpqausij60wr1z0b2902.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl4zpguaxwj60wr1z0b2a02.jpg",无,无,2023-12-24 17:10,iPhone 14 Pro,179,5,26
NyCgrDXWu,JayCn 今晚 20:00 派发圣诞礼物 ！  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl4xmkf8s6j637k4tcnpg02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl4xmgsq9uj62803c0b2b02.jpg",无,无,2023-12-24 15:56,微博网页版,283,4,162
NyAQG3iAv,When Mario meets Santa Claus 🎅🌟周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/R6WVEy5cgx08bbUQLxFe01041200icfq0E010.mp4?label=mp4_hd&template=540x1164.24.0&Expires=1713537990&ssig=6SqdIoK%2BXl&KID=unistore,video",无,2023-12-24 12:20,微博视频号,620,52,71
NywmaBiP1, 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/XRiyYU7Fgx08bb9PjTQ4010412002Bn30E010.mp4?label=mp4_hd&template=540x960.24.0&Expires=1713537991&ssig=EZrngauOlA&KID=unistore,video",无,2023-12-24 00:54,微博视频号,304,11,39
Nyv071XRm,才推出圣诞新歌！周杰伦报喜「再登CNN」 跨年好消息公开了天王周杰伦圣诞节前，提前惊喜送给全球粉丝新歌《圣诞星》，国际音乐平台YouTube Music更特别为周杰伦在纽约及洛杉矶露出MV于巨型户外大萤幕上，让《圣诞星》单曲远播海外。《圣诞星》自21日晚间上线就在各大音乐平台都火速占有好成绩，包...全文 [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl41jlhbzwj60zk0noh2t02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl41jlvhd5j60tg0gkwjq02.jpg",无,无,2023-12-23 21:27,iPhone 14 Pro,552,26,81
NytAo6NFZ,杰倫：如果你经过时代广场 抬头一看 你会看到一个帅哥🎅🏻😝 在这个广告牌上唱着《圣诞星》🌟  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hl3vafx69bj60pc0egq6b02.jpg,无,无,2023-12-23 17:51,iPhone 14 Pro,722,22,104
NykZX6vdq,杰倫：大家听了吗  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hl2tdxsw8vj60wr1z01kx02.jpg,无,无,2023-12-22 19:59,iPhone 14 Pro,945,20,229
NyiHWy5pz,  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hl2j9xmv2uj60ku5abkjl02.jpg,无,无,2023-12-22 14:09,iPhone 14 Pro,710,40,93
NyhH1lgdl,  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hl2eskycjbj60wr1z07wh02.jpg,无,无,2023-12-22 11:34,iPhone 14 Pro,470,15,66
Nyeo6g4eC,QQ音乐《圣诞星》最新战报上线1时38分，收藏次数突破50万3时31分，收藏次数突破100万上线16分13秒，评论次数突破99993时31分，评论次数突破99999上线25分40秒，分享次数突破99992时16分，分享次数突破50万#周杰伦新歌圣诞星#  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hl20jd1ar8j62cc2ccav302.jpg,无,无,2023-12-22 03:09,iPhone 14 Pro,873,25,115
NydiC0Box,冰天雪地的夜里只为了你证明   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hl1vczqnu1j61tk3y8kjl02.jpg,无,无,2023-12-22 00:23,iPhone 14 Pro,731,30,70
NycLOt8Io,没抢到的  留言非卖品 2024 台历  送一送  [组图共3张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl1t21bth6j66gg4b4b2f02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hl1t1u3ob7j62c02c04qq02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl1t22qnv0j62c02c0npd02.jpg",无,无,2023-12-21 23:02,iPhone 14 Pro,661,15,1105
NycE4jPOn,送你去巴黎见杰伦的大礼包，等你来开!nobis x周杰伦xPSG大巴黎限定联名魔术礼盒，#周杰伦巴黎演唱会#last call抽奖，开奖在即。给自己来个圣诞惊喜吧，也许你就是那颗#圣诞星#  [组图共4张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0ly1hl1sg1e1q3j60zk1bfdtq02.jpg,http://ww4.sinaimg.cn/large/001gSRX0ly1hl1sg1qx9oj611p1k0tl802.jpg,http://ww1.sinaimg.cn/large/001gSRX0ly1hl1sg220adj60zk1bfwi802.jpg,http://ww3.sinaimg.cn/large/001gSRX0ly1hl1sg5wrd9j61r0340x6r02.jpg",无,无,2023-12-21 22:43,iPhone客户端,280,23,203
NycvBl76n,  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hl1rwmxrqqj60u018s10o02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl1rwngwerj61900u0gxt02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hl1rwnvscdj61900u0n8m02.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hl1rwocm6oj61900u048p02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hl1rwmbfybj61hc0u0wo602.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl1rwos5fcj60u0190gv002.jpg",无,无,2023-12-21 22:22,iPhone 14 Pro,1652,109,130
NycuptMcd,今晚23:00 JayCn 圣诞星 新歌福利活动 118份免费包邮+118份特价商品  少量 绝版台版黑胶 还有 2024 演唱会原价购票名额链接评论见  原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hl1rtnkpyfj60u00u0jzd02.jpg,无,无,2023-12-21 22:19,iPhone 14 Pro,332,6,135
Nyc5G2Dip,#周杰伦新歌圣诞星# 周杰伦 圣诞星 Official MV 周杰伦中文网JayCn的微博视频  ,,无,"https://f.video.weibocdn.com/u0/NqkKQZKZgx08b7Jf26K401041201dm950E010.mp4?label=mp4_hd&template=852x480.25.0&Expires=1713537996&ssig=WgdXsNWfuB&KID=unistore,video",无,2023-12-21 21:18,微博视频号,1982,601,336
NybQVjFQW,#周杰伦新歌圣诞星# 网页链接如果， 宇宙中有我这么一颗『星』我会希望， 是你 发现 我今年最惊喜的圣诞礼物！周杰伦Jay ChouJay式圣诞小品圣诞星有它陪你过圣诞，一个人也可以孤单得很浪漫！本世纪最浪漫的圣诞小品！ 在全球歌迷千呼万唤、引颈期盼下， 天王周杰伦送给歌迷们...全文 原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hl1ozxrg5nj60m80m8qaq02.jpg,无,无,2023-12-21 20:42,微博网页版,1090,196,233
NybyJC79k,时差问题 又偷跑   ,,无,无,无,2023-12-21 19:57,iPhone 14 Pro,433,18,170
Nybj013os,今晚JayCn 贺新歌 福利活动 提前至23:00进行 118份免费包邮+118份特价商品  少量 绝版台版黑胶 还有 2024 演唱会原价购票名额链接稍后留言微博公告  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hl1ml9h8nbj62c02c0u0x02.jpg,无,无,2023-12-21 19:19,微博网页版,263,4,211
Nybd1aqLn,2024 JayChou INS DALIY 新款台历今天发货  喜欢的留言送一送  [组图共3张] 原图 ,,"http://ww4.sinaimg.cn/large/001gSRX0gy1hl1m59qla3j62c02c01kz02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl1m59ltejj62c02c0npe02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hl1m595df1j61jk1jkqv502.jpg",无,无,2023-12-21 19:04,微博网页版,306,8,429
NyajU6eSf,杰倫：一个是最伟大的作品 一个是截然不同的小品 再过几小时 你都能品  原图 ,,https://wx2.sinaimg.cn/large/001gSRX0gy1hl1i8e6umrj60hs0vktao02.jpg,无,无,2023-12-21 16:48,iPhone 14 Pro,399,30,72
NyadN71kM,杰倫：坐等新歌 @HannahQuinlivan  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hl1ht64ji9j60u00mi42w02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hl1ht6i424j60u00miaes02.jpg",无,无,2023-12-21 16:33,iPhone 14 Pro,711,43,100
Ny3DNckbb,留言送两套  明天这个时候 应该很多人都在吧  原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hl0oqya19nj6754754npj02.jpg,无,无,2023-12-20 23:48,iPhone 14 Pro,525,16,588
Ny1CrdJ1U,新歌来袭前 每天多点福利留言就好   原图 ,,https://wx3.sinaimg.cn/large/001gSRX0gy1hl0ft3xbydj62c02c0e8202.jpg,无,无,2023-12-20 18:39,iPhone 14 Pro,341,4,445
Ny1yR1doK,今天晒单日   原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hl0focq3r1j60wi1ycdka02.jpg,无,无,2023-12-20 18:30,iPhone 14 Pro,366,3,122
NxU83tPor,"需要去同学可以留言 选一位带你进去  要真爱粉哦 周杰倫巴黎歌迷见面会时间：2024年１月14日12 -14点入场地点： 莎玛丽丹 5楼, Chez Voyage地址： 9 rue de La Monnaie，巴黎一区人数：200人报名方式：www.mandopopking.com  原图 ",,https://wx2.sinaimg.cn/large/001gSRX0gy1hkziqnbolaj616o0u614j02.jpg,无,无,2023-12-19 23:35,iPhone 14 Pro,404,16,291
NxSIJd18f,  [组图共6张] 原图 ,,"http://ww2.sinaimg.cn/large/001gSRX0gy1hkzcj662u6j60ku0rsdlp02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkzcj91z1rj60ku0rs44g02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkzcjnpo0uj64o04o0npk02.jpg,http://ww1.sinaimg.cn/large/001gSRX0gy1hkzcj7ocukj62c02c0e8202.jpg,http://ww4.sinaimg.cn/large/001gSRX0gy1hkzcjq0udoj62c02c0kjn02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkzcja0syzj60wr1h3h0g02.jpg",无,无,2023-12-19 20:00,iPhone 14 Pro,10895,10533,2269
NxKqz4pnK,  原图 ,,https://wx4.sinaimg.cn/large/001gSRX0gy1hkybxlx2zij60ku1940xo02.jpg,无,无,2023-12-18 22:53,iPhone 14 Pro,688,40,112
NxGpAp8dg,应该有喜欢的吧   原图 ,,https://wx1.sinaimg.cn/large/001gSRX0gy1hkxu6y2mlaj64o04o0npk02.jpg,无,无,2023-12-18 12:40,iPhone 14 Pro,251,4,171
NxFuL7gXd,留言 说出你想到的 新歌 歌名(三个字)  谁猜中了  选一位送出2024 嘉年华演唱会门票一张  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkxq58l427j60wr1hl7af02.jpg,http://ww3.sinaimg.cn/large/001gSRX0gy1hkxq0mdbnnj6140140mz502.jpg",无,无,2023-12-18 10:20,iPhone 14 Pro,2577,70,3427
NxBJ09yEc,杰倫：直播完 帮冠霖庆生  [组图共3张] 原图 ,,"http://ww1.sinaimg.cn/large/001gSRX0gy1hkx9ec89mgj60u01hcqc602.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkx9eckwtoj60zo1retlp02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkx9ed2s6dj60zo1reww802.jpg",无,无,2023-12-18 00:44,iPhone 14 Pro,293,11,58
NxBCG0kot,  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/001gSRX0gy1hkx927e2j0j60wr1tjgug02.jpg,http://ww2.sinaimg.cn/large/001gSRX0gy1hkx9288fhoj60wr1z0x3n02.jpg",无,无,2023-12-18 00:28,iPhone 14 Pro,279,19,49
